,Christina,Yixiong,Zhixin,Yujie,Mahshad,Xi,Jiani,
I would recommend this activity to others.,4,5,5,5,4,4,5,
This activity was very easy for me.,3,3,2,3,2,2,2,
It was too difficult to keep my balance.,2,3,4,3,4,3,1,
I felt a lot of pressure on my back when doing this exercise.,2,2,2,2,3,3,4,
I felt a lot of pressure on my stomach when doing this exercise.,4,4,4,2,4,4,3,
