"certified","forum.posts","grade","assignment"
"yes",151,3,11
"yes",195,5,16
"yes",1,2,16
"yes",2,2,10
"yes",177,6,16
"yes",120,2,5
"yes",17,5,13
"yes",112,6,17
"yes",178,3,8
"yes",206,5,10
"yes",1,2,13
"yes",72,5,17
"no",68,4,16
"yes",1,3,8
"yes",51,5,16
"yes",175,5,13
"no",195,4,6
"yes",18,7,16
"no",15,5,17
"yes",52,3,17
"yes",1,2,16
"yes",37,5,9
"yes",112,3,6
"yes",131,3,11
"yes",168,5,8
"no",31,3,10
"yes",127,3,15
"yes",168,5,14
"yes",2,4,3
"yes",128,3,9
"yes",100,4,6
"yes",72,4,16
"yes",114,5,8
"yes",102,4,16
"yes",27,3,13
"yes",1,4,15
"yes",2,4,17
"yes",80,2,13
"yes",113,2,13
"yes",61,3,13
"no",105,3,13
"yes",112,3,17
"yes",61,7,13
"yes",1,9,12
"yes",81,5,9
"yes",206,5,16
"yes",206,3,13
"no",120,3,13
"yes",1,2,12
"yes",131,2,6
"yes",140,3,15
"yes",68,4,16
"yes",118,5,3
"yes",2,4,16
"no",140,3,16
"yes",127,3,5
"yes",8,3,15
"no",118,3,3
"yes",96,5,15
"no",148,6,1
"yes",61,3,10
"yes",105,4,16
"yes",61,9,16
"yes",1,6,16
"yes",131,4,16
"yes",113,3,13
"yes",27,6,12
"yes",206,3,12
"no",100,5,8
"yes",26,3,9
"yes",148,3,9
"yes",100,7,16
"yes",178,9,5
"no",120,4,14
"yes",175,4,15
"no",102,3,14
"yes",177,5,3
"yes",18,5,16
"yes",15,3,14
"yes",37,3,17
"yes",26,2,13
"yes",9,3,13
"yes",2,5,5
"no",59,3,8
"no",139,4,6
"yes",18,3,13
"yes",131,5,10
"no",105,5,15
"yes",1,7,16
"yes",118,6,16
"yes",1,2,9
"yes",96,7,15
"no",97,3,15
"yes",195,4,13
"no",31,5,13
"yes",15,3,15
"no",11,4,12
"no",9,4,16
"yes",2,3,18
"yes",177,5,16
"no",20,6,3
"yes",31,3,14
"yes",87,3,1
"yes",9,7,9
"yes",11,2,9
"yes",139,4,12
"yes",121,3,18
"no",2,3,15
"yes",131,2,17
"yes",105,4,16
"yes",140,2,15
"yes",140,3,16
"yes",35,4,11
"no",1,3,16
"no",1,3,9
"no",72,2,5
"yes",18,4,16
"yes",118,6,16
"yes",127,3,13
"yes",2,5,1
"yes",1,4,8
"yes",97,2,5
"yes",9,7,16
"yes",175,2,1
"yes",22,6,13
"yes",2,2,10
"yes",71,3,16
"yes",91,2,5
"yes",139,3,11
"no",151,3,1
"yes",131,3,16
"yes",27,3,1
"yes",112,7,12
"no",27,3,14
"no",15,3,3
"yes",118,3,6
"yes",131,3,13
"yes",20,5,2
"yes",136,3,15
"yes",20,3,14
"no",158,7,11
"yes",2,3,13
"yes",128,3,12
"yes",9,5,15
"yes",42,3,10
"yes",118,5,6
"no",195,3,15
"yes",118,4,5
"no",15,4,13
"no",1,7,16
"yes",17,3,10
"no",72,7,13
"yes",139,4,16
"yes",80,2,11
"yes",11,3,17
"yes",178,3,16
"yes",71,5,17
"yes",68,6,6
"yes",1,5,14
"yes",8,5,15
"yes",130,5,11
"no",136,4,12
"no",139,5,13
"yes",118,5,16
"no",120,3,6
"yes",78,5,13
"yes",59,2,12
"yes",131,3,8
"yes",26,3,2
"yes",15,5,15
"yes",17,3,17
"yes",157,2,1
"no",81,4,5
"yes",139,3,14
"yes",37,2,3
"no",127,9,13
"no",27,2,16
"yes",68,5,16
"yes",2,4,13
"yes",112,4,3
"yes",2,4,11
"yes",61,5,16
"yes",4,3,15
"yes",168,3,10
"no",26,4,6
"no",4,5,9
"yes",131,2,16
"yes",128,3,13
"yes",120,4,16
